"URL","MobileURL","Date","Title","Source"
"https://www.nytimes.com/2023/01/31/opinion/joe-biden-future-savior.html","https://www.nytimes.com/2023/01/31/opinion/joe-biden-future-savior.amp.html","2023/02/01 00:30:00","Opinion | How Will Joe Biden Be Remembered in 50 Years ?","nytimes.com"
"https://www.nytimes.com/2023/02/02/us/politics/brian-deese-biden-economic-adviser.html","https://www.nytimes.com/2023/02/02/us/politics/brian-deese-biden-economic-adviser.amp.html","2023/02/02 15:45:00","Brian Deese , Top Economic Aide to Biden , Will Step Down","nytimes.com"
"https://www.nytimes.com/2023/02/02/magazine/they-outlasted-the-dinosaurs-can-they-survive-us.html","https://www.nytimes.com/2023/02/02/magazine/they-outlasted-the-dinosaurs-can-they-survive-us.amp.html","2023/02/02 11:15:00","They Outlasted the Dinosaurs . Can They Survive Us ?","nytimes.com"
"https://www.nytimes.com/2023/02/01/us/politics/ron-klain-farewell.html","https://www.nytimes.com/2023/02/01/us/politics/ron-klain-farewell.amp.html","2023/02/02 03:15:00","Bear Hugs and Dad Jokes : Ron Klain Tearful Goodbye","nytimes.com"
"https://www.nytimes.com/2023/02/03/briefing/your-friday-evening-briefing.html","https://www.nytimes.com/2023/02/03/briefing/your-friday-evening-briefing.amp.html","2023/02/03 23:15:00","Your Friday Evening Briefing","nytimes.com"
"https://www.nytimes.com/2023/02/03/us/grizzly-bears-protections-end.html","https://www.nytimes.com/2023/02/03/us/grizzly-bears-protections-end.amp.html","2023/02/03 23:00:00","U . S . Considers Lifting Protections for Grizzly Bears Near Two National Parks","nytimes.com"
"https://www.nytimes.com/2023/02/03/briefing/why-eggs-cost-so-much.html","https://www.nytimes.com/2023/02/03/briefing/why-eggs-cost-so-much.amp.html","2023/02/03 12:15:00","Why Eggs Cost So Much","nytimes.com"
"https://www.nytimes.com/2023/02/03/opinion/biden-state-of-the-union.html","https://www.nytimes.com/2023/02/03/opinion/biden-state-of-the-union.amp.html","2023/02/03 12:15:00","Opinion | Biden State of the Union Address Could Use Some Razzle - Dazzle","nytimes.com"
"https://www.nytimes.com/2023/02/05/arts/television/saturday-night-live-pedro-pascal.html","https://www.nytimes.com/2023/02/05/arts/television/saturday-night-live-pedro-pascal.amp.html","2023/02/05 08:15:00",". N . L . Gives Comic Voice to the Downed Chinese Spy Balloon","nytimes.com"
"https://www.nytimes.com/2023/02/06/opinion/biden-harris-haley-oscars.html","https://www.nytimes.com/2023/02/06/opinion/biden-harris-haley-oscars.amp.html","2023/02/06 11:00:00","Opinion | Politicians Everywhere All at Once","nytimes.com"
"https://www.nytimes.com/2023/02/06/technology/chatgpt-schools-teachers-ai-ethics.html","https://www.nytimes.com/2023/02/06/technology/chatgpt-schools-teachers-ai-ethics.amp.html","2023/02/06 10:00:00","At This School , Computer Science Class Now Includes Critiquing Chatbots","nytimes.com"
"https://www.nytimes.com/2023/02/06/opinion/biden-state-of-the-union.html","https://www.nytimes.com/2023/02/06/opinion/biden-state-of-the-union.amp.html","2023/02/06 08:15:00","Opinion | Can the State of the Union Match  White Lotu ?","nytimes.com"
"https://www.nytimes.com/live/2023/02/05/arts/grammy-awards/bad-bunny-wins-best-musica-urbana-album-and-could-make-history-yet-again",NA,"2023/02/06 03:30:00","2023 Grammy Awards : Beyoncé Ties a Record ; Bad Bunny and Kendrick Lamar Win","nytimes.com"
"https://www.nytimes.com/live/2023/02/05/arts/grammy-awards/harry-styles-returns-to-the-grammy-stage",NA,"2023/02/06 03:30:00","2023 Grammy Awards : Beyoncé Ties a Record ; Bad Bunny and Kendrick Lamar Win","nytimes.com"
"https://www.nytimes.com/2023/02/05/opinion/ukraine-war-putin.html","https://www.nytimes.com/2023/02/05/opinion/ukraine-war-putin.amp.html","2023/02/06 00:45:00","Opinion | Year Two of the Ukraine War Is Going to Get Scary","nytimes.com"
"https://www.nytimes.com/2023/02/06/opinion/inflation-summer-stagflation-economy-recession.html","https://www.nytimes.com/2023/02/06/opinion/inflation-summer-stagflation-economy-recession.amp.html","2023/02/07 01:30:00","Opinion | Revisiting the Summer of Stagflation","nytimes.com"
"https://www.nytimes.com/2023/02/06/us/politics/biden-state-of-the-union-preparation.html","https://www.nytimes.com/2023/02/06/us/politics/biden-state-of-the-union-preparation.amp.html","2023/02/07 01:00:00","Biden State of the Union Prep : No Acronyms and Tricks to Conquer a Stutter","nytimes.com"
"https://www.nytimes.com/2023/02/08/opinion/biden-speech-sotu-america-vision.html","https://www.nytimes.com/2023/02/08/opinion/biden-speech-sotu-america-vision.amp.html","2023/02/08 22:30:00","Opinion | Biden Vision About How to Heal America","nytimes.com"
"https://www.nytimes.com/2023/02/08/opinion/letters/biden-state-of-the-union.html","https://www.nytimes.com/2023/02/08/opinion/letters/biden-state-of-the-union.amp.html","2023/02/08 18:45:00","Opinion | The State of the Union Is … Feisty","nytimes.com"
"https://www.nytimes.com/2023/02/08/us/politics/biden-blue-collar-white-voters.html","https://www.nytimes.com/2023/02/08/us/politics/biden-blue-collar-white-voters.amp.html","2023/02/08 18:45:00","Biden Breaks Ground on a Huge Project : Winning Back the White Working Class","nytimes.com"
"https://www.nytimes.com/2023/02/08/arts/television/state-of-the-union-republican-heckling.html","https://www.nytimes.com/2023/02/08/arts/television/state-of-the-union-republican-heckling.amp.html","2023/02/08 16:00:00","Republicans Give Biden the Gift of Heckling at 2023 State of the Union","nytimes.com"
"https://www.nytimes.com/interactive/2023/02/08/opinion/columnists-joe-biden-state-of-the-union.html",NA,"2023/02/08 07:30:00","Opinion | Times Columnists Respond to the State of the Union","nytimes.com"
"https://www.nytimes.com/2023/02/08/us/politics/biden-state-of-the-union.html","https://www.nytimes.com/2023/02/08/us/politics/biden-state-of-the-union.amp.html","2023/02/08 06:15:00","After Shouts of  Liar  and Worse , Biden Takes on His Detractors in Real Time","nytimes.com"
"https://www.nytimes.com/2023/02/07/opinion/biden-state-of-the-union-speech.html","https://www.nytimes.com/2023/02/07/opinion/biden-state-of-the-union-speech.amp.html","2023/02/08 05:45:00","Opinion | Biden Message : What Trump Promised , Im Delivering","nytimes.com"
"https://www.nytimes.com/2023/02/07/us/politics/pennsylvania-house-democrats-special-elections.html","https://www.nytimes.com/2023/02/07/us/politics/pennsylvania-house-democrats-special-elections.amp.html","2023/02/08 04:30:00","Sweep in 3 Special Elections Gives Democrats Control of Pennsylvania House","nytimes.com"
"https://www.nytimes.com/live/2023/02/07/us/biden-state-of-the-union/inflation-is-falling-every-month-for-the-last-six-months-while-take-home-pay-has-gone-up",NA,"2023/02/08 03:00:00","State of the Union Live Updates : Biden Emphasizes Economic Improvement","nytimes.com"
"https://www.nytimes.com/live/2023/02/07/us/biden-state-of-the-union/in-the-last-two-years-my-administration-cut-the-deficit-by-more-than-1-7-trillion-the-largest-deficit-reduction-in-american-hist",NA,"2023/02/08 03:00:00","State of the Union Live Updates : Biden Emphasizes Economic Improvement","nytimes.com"
"https://www.nytimes.com/live/2023/02/07/us/biden-state-of-the-union/as-i-stand-here-tonight-we-have-created-a-record-12-million-new-jobs-more-jobs-created-in-two-years-than-any-president-has-ever-",NA,"2023/02/08 03:00:00","State of the Union Live Updates : Biden Emphasizes Economic Improvement","nytimes.com"
"https://www.nytimes.com/2023/02/09/us/politics/biden-florida-medicare-social-security.html","https://www.nytimes.com/2023/02/09/us/politics/biden-florida-medicare-social-security.amp.html","2023/02/09 22:15:00","Biden Finds a Political Foil as He Warns of Social Security and Medicare Cuts","nytimes.com"
"https://www.nytimes.com/2023/02/09/us/politics/democrats-schumer-laws.html","https://www.nytimes.com/2023/02/09/us/politics/democrats-schumer-laws.amp.html","2023/02/09 21:15:00","With Legislative Prospects Dim , Democrats to Highlight Past Bills","nytimes.com"
"https://www.nytimes.com/2023/02/09/opinion/letters/joe-biden-age.html","https://www.nytimes.com/2023/02/09/opinion/letters/joe-biden-age.amp.html","2023/02/09 19:30:00","Opinion | Is Biden Too Old to Run Again ?","nytimes.com"
"https://www.nytimes.com/es/2023/02/09/espanol/nicaragua-libera-presos.html","https://www.nytimes.com/es/2023/02/09/espanol/nicaragua-libera-presos.amp.html","2023/02/09 16:30:00","Nicaragua libera a cientos de presos políticos","nytimes.com"
"https://www.nytimes.com/2023/02/09/us/politics/biden-heads-to-florida-with-a-fresh-political-foil-in-house-republicans.html","https://www.nytimes.com/2023/02/09/us/politics/biden-heads-to-florida-with-a-fresh-political-foil-in-house-republicans.amp.html","2023/02/09 11:15:00","Biden Heads to Florida With a Fresh Political Foil in House Republicans","nytimes.com"
"https://www.nytimes.com/2023/02/09/opinion/trump-mueller-ukraine-jan-6.html","https://www.nytimes.com/2023/02/09/opinion/trump-mueller-ukraine-jan-6.amp.html","2023/02/09 11:00:00","Opinion | I Read the Mueller , Ukraine and Jan . 6 Reports as Though They Were One Long Book","nytimes.com"
"https://www.nytimes.com/2023/02/09/arts/television/chelsea-handler-marjorie-taylor-greene-state-of-the-union.html","https://www.nytimes.com/2023/02/09/arts/television/chelsea-handler-marjorie-taylor-greene-state-of-the-union.amp.html","2023/02/09 10:30:00","Chelsea Handler Thanks Republicans for Enlivening a Dull Night","nytimes.com"
"https://www.nytimes.com/2023/02/08/us/politics/biden-heckling-house-republicans.html","https://www.nytimes.com/2023/02/08/us/politics/biden-heckling-house-republicans.amp.html","2023/02/09 02:15:00","Heckling of Biden Reflects a New , Coarser Normal for House G . O . P .","nytimes.com"
"https://www.nytimes.com/2023/02/10/us/politics/democrats-biden-unions.html","https://www.nytimes.com/2023/02/10/us/politics/democrats-biden-unions.amp.html","2023/02/10 17:15:00","As Federal Cash Flows to Unions , Democrats Hope to Reap the Rewards","nytimes.com"
"https://www.nytimes.com/2023/02/10/style/chiefs-eagles-celebrity-fans.html","https://www.nytimes.com/2023/02/10/style/chiefs-eagles-celebrity-fans.amp.html","2023/02/10 12:00:00","Who Rooting for Whom at the Super Bowl ? - The New York Times","nytimes.com"
"https://www.nytimes.com/2023/02/10/us/conservatives-child-care-benefits-roe-wade.html","https://www.nytimes.com/2023/02/10/us/conservatives-child-care-benefits-roe-wade.amp.html","2023/02/10 11:15:00","In Post - Roe World , These Conservatives Embrace New Benefits for Parents","nytimes.com"
"https://www.nytimes.com/2023/02/11/opinion/joe-biden-2024.html","https://www.nytimes.com/2023/02/11/opinion/joe-biden-2024.amp.html","2023/02/11 15:30:00","Opinion | Joe Biden Is Ready to Go - The New York Times","nytimes.com"
"https://www.nytimes.com/2023/02/12/us/politics/desantis-trump-2024-president.html","https://www.nytimes.com/2023/02/12/us/politics/desantis-trump-2024-president.amp.html","2023/02/12 18:30:00","DeSantis Challenge : When , and How , to Counterattack Trump","nytimes.com"
"https://www.nytimes.com/es/2023/02/13/espanol/globos-objetos-no-identificados.html","https://www.nytimes.com/es/2023/02/13/espanol/globos-objetos-no-identificados.amp.html","2023/02/13 21:15:00","¿ Qué son los objetos misteriosos derribados por EE . UU .?","nytimes.com"
"https://www.nytimes.com/2023/02/13/upshot/ron-desantis-republicans-polling.html","https://www.nytimes.com/2023/02/13/upshot/ron-desantis-republicans-polling.amp.html","2023/02/13 12:00:00","Ron DeSantis Is Not Scott Walker","nytimes.com"
"https://www.nytimes.com/2023/02/13/opinion/biden-greene-fetterman-harel.html","https://www.nytimes.com/2023/02/13/opinion/biden-greene-fetterman-harel.amp.html","2023/02/13 10:30:00","Opinion | This Is What Joe Biden Thought It Would Be Like to Be President","nytimes.com"
"https://www.nytimes.com/2023/02/15/opinion/nikki-haley-president.html","https://www.nytimes.com/2023/02/15/opinion/nikki-haley-president.amp.html","2023/02/15 11:00:00","Opinion | Can Nikki Haley Surprise the G . O . P . Field ? Our Columnists Weigh In .","nytimes.com"
"https://www.nytimes.com/2023/02/15/us/politics/trump-2024-republicans-nikki-haley.html","https://www.nytimes.com/2023/02/15/us/politics/trump-2024-republicans-nikki-haley.amp.html","2023/02/15 10:45:00","Republicans Try to Challenge Trump in 2024 , but Barely Say His Name","nytimes.com"
"https://www.nytimes.com/2023/02/16/opinion/ron-desantis-trump-2024.html","https://www.nytimes.com/2023/02/16/opinion/ron-desantis-trump-2024.amp.html","2023/02/16 18:30:00","Opinion | Dismiss Ron DeSantis at Your Peril","nytimes.com"
"https://www.nytimes.com/2023/02/16/business/dealbook/microsoft-chatgpt-revenge-chatbots.html","https://www.nytimes.com/2023/02/16/business/dealbook/microsoft-chatgpt-revenge-chatbots.amp.html","2023/02/16 13:45:00","Users Find Microsoft New Chatbot Technology Unreliable .","nytimes.com"
"https://www.nytimes.com/2023/02/16/arts/television/sarah-silverman-newsmax-woke.html","https://www.nytimes.com/2023/02/16/arts/television/sarah-silverman-newsmax-woke.amp.html","2023/02/16 09:15:00","Sarah Silverman Defines  Woke  for Newsmax - The New York Times","nytimes.com"
"https://www.nytimes.com/2023/02/17/opinion/fox-news-dominion.html","https://www.nytimes.com/2023/02/17/opinion/fox-news-dominion.amp.html","2023/02/17 23:30:00","Opinion | What Fox News Says When Youre Not Listening","nytimes.com"
"https://www.nytimes.com/2023/02/17/business/dealbook/sbf-crypto-crackdown-ftx-terra.html","https://www.nytimes.com/2023/02/17/business/dealbook/sbf-crypto-crackdown-ftx-terra.amp.html","2023/02/17 13:15:00","Authorities Step Up Their Crypto Crackdown","nytimes.com"
"https://www.nytimes.com/2023/02/17/arts/television/late-night-biden-physical.html","https://www.nytimes.com/2023/02/17/arts/television/late-night-biden-physical.amp.html","2023/02/17 11:00:00","Late Night Weighs in on President Biden Annual Physical","nytimes.com"
"https://www.nytimes.com/2023/02/17/podcasts/hard-fork-bing-ai-elon.html","https://www.nytimes.com/2023/02/17/podcasts/hard-fork-bing-ai-elon.amp.html","2023/02/18 22:15:00","Bing Chatbot Declares its Love and Elon Musk Rewrites the Twitter Algorithm","nytimes.com"
"https://www.nytimes.com/2023/02/18/business/fixing-social-security-and-medicare-where-the-parties-stand.html","https://www.nytimes.com/2023/02/18/business/fixing-social-security-and-medicare-where-the-parties-stand.amp.html","2023/02/18 11:00:00","Fixing Social Security and Medicare : Where the Parties Stand","nytimes.com"
"https://www.nytimes.com/es/2023/02/17/espanol/nicaragua-quita-ciudadania-disidentes.html","https://www.nytimes.com/es/2023/02/17/espanol/nicaragua-quita-ciudadania-disidentes.amp.html","2023/02/18 01:00:00","El gobierno de Nicaragua retira la ciudadanía a cientos de personas","nytimes.com"
